iter	AUC	Logloss
0	0.6936284602	0.6716823477
1	0.7075771987	0.6547621696
2	0.7111450136	0.6426329964
3	0.7151367366	0.6331997512
4	0.7185674608	0.6255393061
5	0.7201755047	0.6196926294
6	0.7225734591	0.6145114537
7	0.724565506	0.6106616508
8	0.7272272706	0.6067688869
9	0.7291418314	0.60366096
10	0.7305577397	0.601119914
11	0.7320286334	0.5986806396
12	0.7325260937	0.5972064343
13	0.7342997491	0.5948975258
14	0.7349352539	0.5938171526
15	0.7360660732	0.5926785712
16	0.7374155521	0.5912757358
17	0.7392203212	0.5897082862
18	0.7402019501	0.5885094112
19	0.7406710088	0.5878413612
20	0.7416209579	0.5867930581
21	0.7422057688	0.5860021037
22	0.7430784404	0.585046257
23	0.7437282503	0.5844188044
24	0.7450749874	0.5833166495
25	0.7457556427	0.5824289749
26	0.7463108897	0.58191919
27	0.7466688156	0.5813930456
28	0.747649014	0.5804016067
29	0.7482170165	0.5799201844
30	0.7486668229	0.579296393
31	0.7495675683	0.5785977096
32	0.7501603365	0.5780830123
33	0.7508965731	0.5774011981
34	0.7519033849	0.5765949965
35	0.752574861	0.5759447427
36	0.7530414462	0.5754864924
37	0.7538349926	0.5747794207
38	0.7543544769	0.5742619427
39	0.7546240985	0.5739604744
40	0.755011797	0.5734570387
41	0.7555111051	0.5730029593
42	0.7558931112	0.5725789573
43	0.7563430071	0.5720711652
44	0.7565312088	0.571828554
45	0.7568293214	0.5715130434
46	0.7571645081	0.5711895618
47	0.7575421631	0.5708343344
48	0.757753551	0.5705790712
49	0.7585570216	0.5698904908
50	0.7590289712	0.5695361439
51	0.7591858804	0.5693856184
52	0.7594013214	0.5691845314
53	0.7594817877	0.5690597731
54	0.7595959306	0.5689206945
55	0.7600294352	0.5685353435
56	0.7606758773	0.5679906151
57	0.7611807883	0.5675325039
58	0.7615975738	0.5671340838
59	0.762146771	0.5665545511
60	0.76240623	0.5662525267
61	0.7626129091	0.5660849465
62	0.7628033161	0.5658188388
63	0.7630839348	0.5656143223
64	0.7631593049	0.5655020306
65	0.7632858753	0.5653731941
66	0.7634690404	0.5652215099
67	0.7642351985	0.5645635166
68	0.7644956708	0.5643084851
69	0.764562577	0.5642455499
70	0.7646356821	0.5641581449
71	0.7647571862	0.5640287986
72	0.7648140192	0.563981574
73	0.7650178075	0.5638031492
74	0.765196979	0.5635762486
75	0.7653697133	0.5633797497
76	0.7656068504	0.5631880242
77	0.7662457228	0.5626336563
78	0.7664853632	0.5623585115
79	0.7668697834	0.5619160646
80	0.7671467066	0.5616650187
81	0.7673078775	0.5614753787
82	0.7673717141	0.5614008574
83	0.7675064802	0.5612693792
84	0.7678003311	0.5610092036
85	0.7679274976	0.5608972826
86	0.7679962516	0.5608094142
87	0.7685102522	0.5603684503
88	0.7687672079	0.560156009
89	0.7688810229	0.5599973732
90	0.7693365514	0.5595403279
91	0.7697594464	0.5591186894
92	0.7700055242	0.5588660678
93	0.77011168	0.5587426072
94	0.7704444528	0.5584640793
95	0.7706677318	0.5582533064
96	0.7708284557	0.5581564472
97	0.7708823681	0.5580729352
98	0.7710078359	0.5579308906
99	0.7710267901	0.5579400204
100	0.7711229324	0.5578082178
101	0.7715086341	0.5574610079
102	0.7716144323	0.557386672
103	0.7717317045	0.5572838345
104	0.7717942297	0.5572317438
105	0.7720683515	0.5569354197
106	0.7722882032	0.5566985088
107	0.7724035382	0.5565743066
108	0.7725245953	0.5564353671
109	0.7726881802	0.556281273
110	0.7729856968	0.5560036256
111	0.773142755	0.555841653
112	0.7732445598	0.5557455817
113	0.7738163471	0.5552771821
114	0.7739223242	0.5551780058
115	0.7741295099	0.5550074132
116	0.7742332816	0.5549242256
117	0.7743419111	0.5547916352
118	0.7745705545	0.5545751619
119	0.7747859955	0.5543634158
120	0.7749446034	0.5542036678
121	0.774846673	0.5542549243
122	0.7749449015	0.5541459694
123	0.7750574946	0.5540218599
124	0.7751308084	0.5539567929
125	0.7751748264	0.5538845424
126	0.7752454877	0.5538178996
127	0.7753340006	0.5537492641
128	0.775395155	0.5537004637
129	0.7754503489	0.5536577345
130	0.775485754	0.5536505048
131	0.7755270004	0.5536359064
132	0.775508225	0.5536315964
133	0.7754924297	0.5536169054
134	0.775794208	0.5533032023
135	0.7759654224	0.553113655
136	0.7759751678	0.5530842265
137	0.7760697603	0.5530288916
138	0.7761196792	0.5529465846
139	0.7762449384	0.5528172382
140	0.7762380242	0.5527449415
141	0.7763414085	0.5526633295
142	0.7764166594	0.5525667948
143	0.7764533758	0.5525363467
144	0.7765408456	0.5524533908
145	0.7766891718	0.552292994
146	0.7768737972	0.5521114178
147	0.7768713236	0.5521191573
148	0.7769269645	0.5520571489
149	0.7770135999	0.5519248829
150	0.7771068215	0.5518037858
151	0.7770813107	0.5518244553
152	0.7773255706	0.5515968132
153	0.7773758769	0.5515260457
154	0.7773408294	0.5515598306
155	0.7774401307	0.5514927243
156	0.7775415778	0.5514055511
157	0.777690053	0.5512712923
158	0.77773422	0.5512181357
159	0.7778491378	0.5511127029
160	0.7778856158	0.5510863794
161	0.7777963877	0.5511506123
162	0.777772069	0.5511674816
163	0.7779226303	0.5510530117
164	0.7781135142	0.5508899732
165	0.7781585455	0.5508438609
166	0.7782129347	0.5508212913
167	0.7782841623	0.5507619245
168	0.7782891095	0.5507512654
169	0.7783610523	0.5506922694
170	0.7783751786	0.5506730829
171	0.7783783674	0.5506836494
172	0.7784116864	0.5506646483
173	0.7785523236	0.5505251989
174	0.7786947191	0.5503576187
175	0.7787176371	0.5503121089
176	0.7786578238	0.5503525672
177	0.7788344622	0.5501734474
178	0.778896451	0.550101475
179	0.7788767219	0.5501239519
180	0.7789724767	0.549996691
181	0.7790052295	0.5499696724
182	0.7789946198	0.5499743532
183	0.7791747153	0.5497788738
184	0.7792735696	0.5496933227
