iter	Passed	Remaining
0	315	630672
1	587	586925
2	835	556366
3	1066	532238
4	1288	514054
5	1511	502226
6	1738	494998
7	1967	489871
8	2200	486805
9	2438	485224
10	2674	483510
11	2899	480367
12	3118	476724
13	3358	476396
14	3570	472440
15	3808	472218
16	4041	471371
17	4277	471004
18	4490	468148
19	4712	466517
20	4930	464642
21	5167	464575
22	5392	463539
23	5613	462170
24	5841	461460
25	6084	461940
26	6320	461842
27	6558	461903
28	6784	461100
29	7007	460153
30	7231	459344
31	7444	457851
32	7658	456512
33	7898	456713
34	8125	456179
35	8367	456476
36	8605	456539
37	8839	456397
38	9073	456226
39	9290	455248
40	9522	454983
41	9751	454619
42	9979	454181
43	10210	453909
44	10444	453739
45	10678	453622
46	10913	453490
47	11154	453636
48	11387	453419
49	11609	452758
50	11835	452285
51	12060	451794
52	12282	451226
53	12509	450792
54	12753	451018
55	12995	451142
56	13234	451148
57	13460	450710
58	13692	450453
59	13923	450190
60	14154	449935
61	14377	449410
62	14601	448929
63	14834	448738
64	15073	448723
65	15290	448056
66	15513	447585
67	15747	447416
68	15968	446895
69	16194	446511
70	16423	446207
71	16644	445694
72	16879	445576
73	17116	445498
74	17346	445229
75	17577	444978
76	17795	444417
77	18028	444246
78	18253	443863
79	18482	443579
80	18698	442989
81	18923	442631
82	19153	442373
83	19385	442167
84	19616	441954
85	19846	441703
86	20071	441337
87	20298	441041
88	20535	440926
89	20770	440803
90	20994	440430
91	21220	440091
92	21451	439875
93	21667	439349
94	21878	438716
95	22091	438150
96	22304	437589
97	22534	437344
98	22750	436858
99	22973	436488
100	23196	436132
101	23407	435556
102	23632	435252
103	23866	435095
104	24109	435110
105	24321	434580
106	24532	434019
107	24760	433766
108	24983	433424
109	25216	433271
110	25458	433257
111	25681	432923
112	25916	432788
113	26140	432460
114	26358	432058
115	26593	431920
116	26817	431607
117	27042	431304
118	27273	431109
119	27478	430491
120	27701	430177
121	27950	430254
122	28196	430281
123	28424	430033
124	28653	429809
125	28873	429430
126	29105	429248
127	29319	428800
128	29564	428804
129	29785	428453
130	30007	428128
131	30239	427932
132	30466	427673
133	30695	427439
134	30913	427067
135	31144	426868
136	31376	426668
137	31611	426521
138	31845	426365
139	32080	426210
140	32314	426049
