iter	Passed	Remaining
0	1338	1251596
1	2675	1249300
2	4019	1250066
3	5371	1251583
4	6666	1241324
5	8035	1245531
6	9388	1245962
7	10736	1245442
8	12035	1239679
9	13349	1236126
10	14686	1234972
11	16035	1234700
12	17389	1234622
13	18731	1233583
14	20169	1238418
15	21520	1237416
16	22863	1235976
17	24271	1237861
18	25616	1236328
19	26983	1235864
20	28343	1234952
21	29862	1240641
22	31341	1244135
23	32835	1247744
24	34265	1248643
25	35736	1250762
26	37032	1246745
27	38414	1245730
28	39820	1245427
29	41139	1242414
30	42569	1242745
31	43917	1240656
32	45362	1241278
33	46670	1238137
34	47989	1235399
35	49295	1232387
36	50640	1230429
37	52015	1229204
38	53291	1225713
39	54560	1222159
40	55938	1221095
41	57336	1220453
42	58713	1219336
43	60048	1217339
44	61389	1215509
45	62796	1214968
46	64161	1213599
47	65529	1212294
48	66878	1210633
49	68236	1209157
50	69586	1207535
51	70978	1206629
52	72450	1207047
53	73872	1206584
54	75334	1206714
55	76727	1205723
56	78119	1204684
57	79488	1203292
58	80853	1201843
59	82255	1200934
60	83665	1200117
61	85054	1198997
62	86512	1198821
63	87910	1197774
64	89344	1197220
65	90762	1196411
66	92193	1195769
67	93557	1194237
68	94936	1192900
69	96339	1191857
70	97721	1190547
71	99120	1189451
72	100538	1188556
73	101900	1186998
74	103244	1185249
75	104681	1184553
76	106052	1183107
77	107420	1181629
78	108794	1180218
79	110251	1179688
80	111640	1178429
81	112983	1176682
82	114358	1175276
83	115727	1173806
84	117177	1173151
85	118551	1171734
86	119922	1170279
87	121331	1169198
88	122672	1167452
89	124058	1166148
90	125451	1164908
91	126846	1163681
92	128220	1162261
93	129643	1161277
94	131030	1159965
95	132387	1158386
96	133787	1157194
97	135110	1155332
98	136489	1153956
99	137987	1153579
100	139437	1152779
101	140953	1152501
102	142390	1151564
103	143763	1150104
104	145128	1148588
105	146538	1147424
106	147877	1145705
107	149234	1144134
108	150612	1142719
109	152019	1141528
110	153413	1140238
111	154803	1138913
112	156270	1138147
113	157683	1136981
114	159084	1135727
115	160538	1134842
116	162000	1134001
117	163450	1133070
118	164874	1131953
119	166227	1130347
120	167632	1129092
121	169057	1127971
122	170451	1126642
123	171913	1125753
124	173274	1124207
125	174661	1122823
126	176021	1121271
127	177396	1119815
128	178898	1119152
129	180312	1117934
130	181707	1116599
131	183159	1115610
132	184604	1114569
133	186008	1113272
134	187421	1112036
135	188745	1110269
136	190194	1109234
137	191913	1109762
138	193461	1109273
139	194975	1108575
140	196502	1107941
141	198232	1108426
142	199757	1107748
143	201239	1106815
144	202701	1105773
145	204234	1105102
146	205726	1104204
147	207173	1103059
148	208627	1101943
149	210111	1100985
150	211560	1099835
