iter	Logloss
0	0.6069789508
1	0.570493455
2	0.5482294884
3	0.5284095466
4	0.5163617942
5	0.4978782601
6	0.4847417175
7	0.4689536361
8	0.457809602
9	0.4465858597
10	0.4339701793
11	0.4235914943
12	0.4156706966
13	0.4002844447
14	0.3886012693
15	0.3794129364
16	0.3697198518
17	0.3603012278
18	0.3566527305
19	0.3510098365
20	0.3384344094
21	0.3286905366
22	0.3228997676
23	0.3175447813
24	0.3119701043
25	0.3054809659
26	0.2992354177
27	0.2947055254
28	0.2883458558
29	0.2796418267
30	0.2754577817
31	0.2701375168
32	0.2613765701
33	0.2568689754
34	0.2480026994
35	0.2429036673
36	0.2370360699
37	0.2296836846
38	0.223435253
39	0.2196865337
40	0.214913587
41	0.2079364064
42	0.2024065211
43	0.1968469313
44	0.1937599027
45	0.188786646
46	0.1823685367
47	0.1778846112
48	0.1745148076
49	0.1691101827
50	0.1668411402
51	0.1635419263
52	0.1604234661
53	0.1583899797
54	0.1526924629
55	0.1485743067
56	0.1441886989
57	0.1418254923
58	0.1384148472
59	0.1347756859
60	0.1327820616
61	0.1295613556
62	0.1265711031
63	0.1238484649
64	0.1200788683
65	0.1171756608
66	0.1151223567
67	0.1133185718
68	0.1105219179
69	0.1084350518
70	0.1063779044
71	0.1047348581
72	0.1019819814
73	0.1007385265
74	0.09879694509
75	0.09634305673
76	0.09474726925
77	0.09357236443
78	0.09231589123
79	0.09002376225
80	0.08876531317
81	0.08678779013
82	0.08523298062
83	0.08380100429
84	0.08167591635
85	0.08059651606
86	0.07904126355
87	0.07785237058
88	0.07688304954
89	0.07558039935
90	0.07444816274
91	0.07289505131
92	0.07158477914
93	0.0704208654
94	0.06908926729
95	0.06782660406
96	0.06670665663
97	0.06520459893
98	0.06402956985
99	0.06327955934
100	0.06242573372
101	0.06149411942
102	0.06013200745
103	0.0592512878
104	0.05827633547
105	0.05762376618
106	0.05709879681
107	0.05658919479
108	0.05584729445
109	0.05504816947
110	0.05420003649
111	0.05352064524
112	0.05269970214
113	0.05179150247
114	0.05083227009
115	0.05020456534
116	0.04966525267
117	0.04896780833
118	0.04811852173
119	0.04758290241
120	0.04699597909
121	0.04615164909
122	0.04567237799
123	0.04480164949
124	0.04421169791
125	0.04354715403
126	0.04284182046
127	0.04234656532
128	0.04170546828
129	0.04106611823
130	0.0407765609
131	0.04029477269
132	0.03980680728
133	0.03939641683
134	0.03896894324
135	0.03843770428
136	0.03799026122
137	0.03762566415
138	0.03736752938
139	0.03692105781
140	0.03656482815
141	0.03609794496
142	0.03569340704
143	0.03515527615
144	0.03479744171
145	0.03426694754
146	0.03381543889
147	0.03333371578
148	0.03295320121
149	0.03247718266
150	0.03207796403
151	0.03180860823
152	0.03150449849
153	0.03111528335
154	0.03067637569
155	0.0302507328
156	0.02992464976
157	0.02968446171
158	0.02938042287
159	0.02916677316
160	0.0287458595
161	0.02842331021
162	0.0280856128
163	0.02783846721
164	0.02754267935
165	0.0271842934
166	0.0268916357
167	0.0266716016
168	0.02640658916
169	0.02618432341
170	0.0259932494
171	0.02577005235
172	0.02552144577
173	0.02522876422
174	0.02509359998
175	0.02489046037
176	0.02461597468
177	0.02437257827
178	0.02417075126
179	0.02391316364
180	0.02369993259
181	0.02344022925
182	0.02329406782
183	0.02313934041
184	0.02298533902
185	0.02286315648
186	0.0226427307
187	0.02250147868
188	0.02227595263
189	0.02216095384
190	0.02197067942
191	0.02184771221
192	0.02162453234
193	0.02136329744
194	0.02113407699
195	0.02092588253
196	0.02066960116
197	0.02053541168
198	0.02030171281
199	0.02023265577
200	0.02004263784
201	0.01985235711
202	0.01970241939
203	0.01954600653
204	0.01940905939
205	0.01918008735
206	0.01892605717
207	0.01882796858
208	0.01860194233
209	0.01842310929
210	0.01824046543
211	0.01814457823
212	0.01805923772
213	0.01799879071
214	0.01787341107
215	0.01773263233
216	0.01758962889
217	0.01747048735
218	0.01736950477
219	0.01718373653
220	0.01712739267
221	0.01698067803
222	0.01684092328
223	0.01674800249
224	0.0166198446
225	0.01649364476
226	0.01640349034
227	0.01629445316
228	0.01619322945
229	0.0161299977
230	0.01599668778
231	0.01595135195
232	0.0158432337
233	0.01578836257
234	0.01568436713
235	0.01555222961
236	0.01544356571
237	0.01528387734
238	0.01516603551
239	0.01505458842
240	0.01494235944
241	0.01483343528
242	0.01477321609
243	0.01467286337
244	0.01457607258
245	0.01449761971
246	0.01438136348
247	0.01429612174
248	0.01420782078
249	0.01412440646
250	0.01407329016
251	0.013984606
252	0.01388582946
253	0.01381016843
254	0.01366624069
255	0.01351609634
256	0.01344339503
